g^4,gamma,f,f_error
43.96984924623115,1.0,0.0965958434930821,1.325409100284005e-05
44.22110552763819,1.0,0.0969750628032809,1.679826740930102e-05
44.472361809045225,1.0,0.0973530753444626,1.7700829653961864e-05
44.723618090452256,1.0,0.0977301086371602,2.856661324915132e-05
44.97487437185929,1.0,0.0981063388504777,2.911713852151632e-05
45.22613065326632,1.0,0.0984814583528015,2.295332413910806e-05
45.47738693467336,1.0,0.0988555186418928,1.9820888178003045e-05
45.7286432160804,1.0,0.0992286148017186,1.8953579714992413e-05
45.97989949748743,1.0,0.0996007800038309,1.2002632575932192e-05
46.23115577889447,1.0,0.0999721676108027,1.844100007087085e-05
46.48241206030151,1.0,0.1003424843707189,2.3560498076196333e-05
46.73366834170854,1.0,0.1007118205352421,2.0511103623897888e-05
46.984924623115575,1.0,0.1010799807185614,2.1607042981042213e-05
47.23618090452261,1.0,0.1014468773419539,1.4251002221154006e-05
47.48743718592964,1.0,0.1018128463315594,1.6317443084496346e-05
47.73869346733668,1.0,0.1021779596363202,1.5681838860969184e-05
47.98994974874371,1.0,0.102542499383176,1.4275631924896425e-05
48.24120603015075,1.0,0.1029062016902718,1.894608056561322e-05
48.49246231155779,1.0,0.1032684862035249,1.568587945946807e-05
48.74371859296482,1.0,0.103630117778339,1.496696310529091e-05
48.994974874371856,1.0,0.103991044625181,1.3567283663252917e-05
49.24623115577889,1.0,0.1043506895810336,1.4257423227546582e-05
49.49748743718592,1.0,0.1047095042932907,1.2229232292472888e-05
49.74874371859296,1.0,0.1050673820173455,9.79952702335846e-06
50.0,1.0,0.1054241103756906,1.2200705677569991e-05
