g^4,gamma,f,f_error
16.58291457286432,1.0,0.0834195802629419,6.799754025417093e-07
16.834170854271356,1.0,0.0843107253412219,5.190433889039977e-07
17.08542713567839,1.0,0.0852005658294787,9.47696473192622e-07
17.336683417085425,1.0,0.0860819717266849,9.082935570001732e-07
17.587939698492463,1.0,0.08695967379244,6.522500958869873e-07
17.839195979899497,1.0,0.0878312065814829,5.169054933845854e-07
18.09045226130653,1.0,0.088692485023779,1.2188631592695807e-06
18.341708542713565,1.0,0.0895498709552452,7.483970123024628e-07
18.5929648241206,1.0,0.0904018929787797,9.056595463663634e-07
18.84422110552764,1.0,0.0912502154801699,8.426458715949873e-07
19.09547738693467,1.0,0.0920905344949353,1.1024592326288118e-06
19.346733668341702,1.0,0.0929272526031499,1.5251463812085724e-06
19.597989949748744,1.0,0.0937593456087288,1.2804875734315806e-06
19.849246231155774,1.0,0.0945874974742129,1.8694451106660165e-06
20.10050251256281,1.0,0.0954100974774474,2.784006142618876e-06
20.351758793969847,1.0,0.096225730324666,2.9314452054088755e-06
20.60301507537688,1.0,0.0970384832188275,3.484816417943445e-06
20.85427135678392,1.0,0.0978414951955966,4.273141109152958e-06
21.105527638190956,1.0,0.0986441003441394,2.0904873323038654e-06
21.356783919597987,1.0,0.0994445534021629,3.1387667206925743e-06
21.608040201005025,1.0,0.1002364528619786,3.6069828268432015e-06
21.85929648241206,1.0,0.1010234081771066,5.564755275929443e-06
22.110552763819094,1.0,0.1018054803234304,5.427645448862591e-06
22.361809045226128,1.0,0.1025822281163849,4.274268949154799e-06
22.61306532663316,1.0,0.1033552182805129,3.7849114538019296e-06
22.8643216080402,1.0,0.1041244319326692,5.388074096695668e-06
23.115577889447238,1.0,0.1048894014246088,6.997770250837907e-06
23.36683417085427,1.0,0.1056523777231873,3.869241047654266e-06
23.618090452261303,1.0,0.1064107488619879,3.6449430742137735e-06
23.86934673366834,1.0,0.1071670402014309,8.897072288037951e-06
24.12060301507537,1.0,0.1079163313662924,3.7022801431403984e-06
24.37185929648241,1.0,0.1086599448911225,5.609433731748484e-06
24.623115577889443,1.0,0.1094020263549581,8.644934609538486e-06
24.87437185929648,1.0,0.1101396271078392,8.008832580249103e-06
25.125628140703515,1.0,0.1108724891310122,5.6204686758169e-06
25.37688442211055,1.0,0.1116012592925081,1.0963272820429036e-05
25.628140703517587,1.0,0.1123262047443567,1.0432660751793494e-05
25.87939698492462,1.0,0.1130485827894107,8.730433240393062e-06
26.130653266331656,1.0,0.1137691012617596,3.00781528880591e-06
26.38190954773869,1.0,0.1144854908752873,3.5677372131186214e-06
26.633165829145725,1.0,0.1151981891454652,3.891766944317004e-06
26.88442211055276,1.0,0.1159058855874856,3.2791867206044258e-06
27.1356783919598,1.0,0.1166103978732797,4.650882653605805e-06
27.38693467336683,1.0,0.1173128631028922,3.754198738969196e-06
27.63819095477387,1.0,0.118009918547454,6.95127267850326e-06
27.889447236180903,1.0,0.1187036638998858,6.425963046945689e-06
28.140703517587937,1.0,0.1193930670015767,4.877192553661595e-06
28.39195979899497,1.0,0.1200775632769563,5.50397390185133e-06
28.64321608040201,1.0,0.1207580396522644,7.342139364192547e-06
28.894472361809044,1.0,0.1214363323482105,7.007716485850412e-06
29.14572864321608,1.0,0.1221125582275548,1.5094136079088534e-05
29.396984924623112,1.0,0.1227847112391518,7.722723145678162e-06
29.64824120603015,1.0,0.1234558369451237,9.40565792887676e-06
29.899497487437184,1.0,0.1241261438865073,1.1116542418590924e-05
30.15075376884422,1.0,0.1247927259736474,1.3027544655033808e-05
30.402010050251253,1.0,0.1254545939818034,1.5508904222796253e-05
30.653266331658287,1.0,0.1261136093249154,1.65334323469901e-05
30.904522613065325,1.0,0.1267685207980328,1.410502081994556e-05
31.15577889447236,1.0,0.1274215519371118,1.4121718502300482e-05
31.407035175879397,1.0,0.1280743804622561,1.633392012515199e-05
31.65829145728643,1.0,0.1287233716050269,2.591374207146944e-05
31.909547738693465,1.0,0.1293681734413699,2.6722834346307612e-05
32.1608040201005,1.0,0.1300100049418674,3.8278442526961305e-05
32.41206030150754,1.0,0.1306500604883795,1.950983758552036e-05
32.66331658291457,1.0,0.1312879731689518,3.038656193343849e-05
32.914572864321606,1.0,0.1319222382222851,2.13474569314713e-05
33.16582914572864,1.0,0.1325543318835436,3.296157128072857e-05
33.417085427135675,1.0,0.1331833710659982,2.7353980191113348e-05
33.66834170854271,1.0,0.133809107114056,2.7713687805926448e-05
33.91959798994974,1.0,0.1344309869575746,5.862011787266068e-05
34.17085427135678,1.0,0.1350498585931391,4.411458821843082e-05
34.42211055276382,1.0,0.1356672021782071,3.8043872685906085e-05
34.67336683417085,1.0,0.1362851618139778,4.929916935298889e-05
34.92462311557789,1.0,0.1369010685599196,3.905989210176724e-05
35.175879396984925,1.0,0.1375117333525272,4.676587274037624e-05
35.42713567839196,1.0,0.1381192260761271,7.831760091180025e-05
35.678391959798994,1.0,0.1387220754100402,4.077435139617461e-05
35.929648241206024,1.0,0.1393229761771466,6.95534466390375e-05
36.18090452261306,1.0,0.1399247768079254,0.0001089187582131
36.4321608040201,1.0,0.1405250305812244,7.038609971170357e-05
36.68341708542713,1.0,0.1411218209563863,7.716982881666345e-05
36.93467336683417,1.0,0.1417171156912324,5.6876279505064346e-05
37.1859296482412,1.0,0.1423102474329997,5.9831853855151735e-05
37.43718592964824,1.0,0.1428985156569555,7.785351363933744e-05
37.68844221105528,1.0,0.1434838389265548,9.132677734964944e-05
37.93969849246231,1.0,0.144064740420704,6.931617546624404e-05
38.19095477386934,1.0,0.1446445086594819,5.820170854791771e-05
38.44221105527638,1.0,0.1452236383312274,8.480772746214969e-05
38.69346733668341,1.0,0.1458006457370526,0.0001209843483734
38.94472361809045,1.0,0.1463772081830601,0.0001031503292889
39.19597989949749,1.0,0.1469479297460661,0.0001063064432906
39.44723618090452,1.0,0.1475185771339498,0.0001607895594289
39.69849246231156,1.0,0.1480897643373099,0.0001136967759103
39.94974874371859,1.0,0.1486563473240815,0.0001124475526931
40.201005025125625,1.0,0.1492205940548345,5.77871972568347e-05
40.45226130653266,1.0,0.1497825940757336,0.0001260377487375
40.70351758793969,1.0,0.1503434040078422,0.0001518660466429
40.95477386934673,1.0,0.1509038391895318,0.0001738792042611
41.20603015075376,1.0,0.1514606809407932,0.0001117519404627
41.4572864321608,1.0,0.1520145551752189,0.0002152183116366
41.70854271356784,1.0,0.1525686440111228,0.0001522083663033
41.95979899497487,1.0,0.1531197712896784,0.0001882335540877
42.21105527638191,1.0,0.1536656266337138,0.0001254412321594
42.462311557788944,1.0,0.1542094703565621,0.0002017458606043
42.71356783919597,1.0,0.154752561585805,0.0002191534274991
42.96482412060301,1.0,0.1552934762914792,0.0001149456401028
43.21608040201005,1.0,0.155833514135945,0.000181668930956
43.46733668341708,1.0,0.1563724662287131,0.0001550227500004
43.71859296482412,1.0,0.1569091343009535,9.281661376636372e-05
43.96984924623115,1.0,0.1574456947064832,0.0001098159118809
44.22110552763819,1.0,0.1579810480348426,0.0001538106675766
44.472361809045225,1.0,0.1585132844015358,0.0001302533423632
44.723618090452256,1.0,0.1590443468038378,0.0001570797802507
44.97487437185929,1.0,0.1595724152420996,0.0001438510127607
45.22613065326632,1.0,0.160098381166437,0.0001070027038222
45.47738693467336,1.0,0.1606218818188192,9.441046898161724e-05
45.7286432160804,1.0,0.1611427761598316,0.0001240668453275
45.97989949748743,1.0,0.1616638050062266,0.0001024588667289
46.23115577889447,1.0,0.1621832030012063,0.0001404258441542
46.48241206030151,1.0,0.1627004891727156,0.0001452262521072
46.73366834170854,1.0,0.1632155269396747,0.000103585587059
46.984924623115575,1.0,0.1637291094516417,0.0001223637424566
47.23618090452261,1.0,0.1642418768093595,8.795913396975052e-05
47.48743718592964,1.0,0.1647539331024319,9.535746306242188e-05
47.73869346733668,1.0,0.1652644102565673,0.0001630900089453
47.98994974874371,1.0,0.1657717049191776,0.0001392298008358
48.24120603015075,1.0,0.1662750602702149,0.0001117482066255
48.49246231155779,1.0,0.1667792170642897,0.0001373721871007
48.74371859296482,1.0,0.1672823186979954,0.0001075335016463
48.994974874371856,1.0,0.1677812922412326,0.0001292670654638
49.24623115577889,1.0,0.1682820704690378,0.0001017010296985
49.49748743718592,1.0,0.1687833229206314,0.0001094258181385
49.74874371859296,1.0,0.1692811860509922,0.0001346881906375
50.0,1.0,0.1697752956088983,0.0001226711203754
