dimension,lattice_size,alpha,gamma,g^4,D(p),error,p,acceptance_rate,warmup_steps,production_steps,sample_every,base_leapfrog_steps,base_seed,retained_configurations,seed
2,32,1.0,1.0,1.0,0.8623784873951934,0.0118191223659035,6.086835766330224,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,2.0,0.807636642161817,0.0162340985285847,0.0,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.7838566226163824,0.0115452390574504,0.196349540849362,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.7151432259714723,0.0082493452799385,0.3926990816987241,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.6353116533710583,0.0082892507172161,0.5890486225480862,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.5551274572464024,0.0096584626819582,0.7853981633974483,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.4668148166641407,0.005993611992116,0.9817477042468103,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.4047793799239986,0.0045582131040196,1.1780972450961724,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.3521569657635028,0.0042827544330244,1.3744467859455345,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.3083392098891315,0.0032900680423259,1.5707963267948966,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.2756676830634393,0.0030078563874661,1.7671458676442586,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.2565876802473047,0.0033363274987517,1.9634954084936207,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.2306357127182584,0.0032438080444289,2.1598449493429825,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.2190875316995109,0.0028570837272976,2.356194490192345,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.2051514722717951,0.0031617378396266,2.552544031041707,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.1951731305724344,0.0032032937921038,2.748893571891069,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.192659262319662,0.0022280393106963,2.945243112740431,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.1867450700033587,0.0035517115785469,3.141592653589793,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.192659262319662,0.0022280393106963,3.3379421944391554,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.1951731305724344,0.0032032937921038,3.5342917352885173,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.2051514722717951,0.0031617378396266,3.730641276137879,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.2190875316995109,0.0028570837272976,3.9269908169872414,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.2306357127182584,0.0032438080444289,4.123340357836604,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.2565876802473047,0.0033363274987517,4.319689898685965,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.2756676830634393,0.0030078563874661,4.516039439535327,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.3083392098891315,0.0032900680423259,4.71238898038469,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.3521569657635028,0.0042827544330244,4.908738521234052,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.4047793799239986,0.0045582131040196,5.105088062083414,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.4668148166641407,0.005993611992116,5.301437602932776,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.5551274572464024,0.0096584626819582,5.497787143782138,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.6353116533710583,0.0082892507172161,5.6941366846315,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.7151432259714723,0.0082493452799385,5.890486225480862,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,2.0,0.7838566226163824,0.0115452390574504,6.086835766330224,0.9747333333333332,5000,60000,10,20,,6000,1716241161
2,32,1.0,1.0,5.0,0.6678363996704406,0.0157218219289511,0.0,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.6439592008948608,0.0082014537421631,0.196349540849362,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.5982866356680103,0.0080102946509427,0.3926990816987241,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.5340288965737532,0.0086706618718747,0.5890486225480862,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.4733005736322742,0.0052468929778312,0.7853981633974483,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.4140357692081903,0.0062877063931735,0.9817477042468103,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.3721540384539297,0.0046447106096515,1.1780972450961724,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.3155958631898047,0.0035697338210431,1.3744467859455345,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.289362012626066,0.0032434590635435,1.5707963267948966,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.2585429580960128,0.0029537390488415,1.7671458676442586,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.2320755372600802,0.0039085012281468,1.9634954084936207,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.2207982581270667,0.0033449644373215,2.1598449493429825,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.2024342881123336,0.0026718360530678,2.356194490192345,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.1951432275342473,0.0028680936161982,2.552544031041707,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.1837535076090746,0.0025826333613411,2.748893571891069,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.1856660552143961,0.0030464240896666,2.945243112740431,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.1823465169382974,0.0036182832047546,3.141592653589793,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.1856660552143961,0.0030464240896666,3.3379421944391554,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.1837535076090746,0.0025826333613411,3.5342917352885173,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.1951432275342473,0.0028680936161982,3.730641276137879,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.2024342881123336,0.0026718360530678,3.9269908169872414,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.2207982581270667,0.0033449644373215,4.123340357836604,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.2320755372600802,0.0039085012281468,4.319689898685965,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.2585429580960128,0.0029537390488415,4.516039439535327,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.289362012626066,0.0032434590635435,4.71238898038469,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.3155958631898047,0.0035697338210431,4.908738521234052,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.3721540384539297,0.0046447106096515,5.105088062083414,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.4140357692081903,0.0062877063931735,5.301437602932776,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.4733005736322742,0.0052468929778312,5.497787143782138,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.5340288965737532,0.0086706618718747,5.6941366846315,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.5982866356680103,0.0080102946509427,5.890486225480862,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,5.0,0.6439592008948608,0.0082014537421631,6.086835766330224,0.9749333333333332,5000,60000,10,20,,6000,2309557861
2,32,1.0,1.0,10.0,0.5206212634321222,0.0104474183520186,0.0,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.5199213350165741,0.0065359575585435,0.196349540849362,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.4806581235850053,0.0055350082208187,0.3926990816987241,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.449668248495837,0.0066927259353348,0.5890486225480862,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.4118310489395374,0.0052305306896157,0.7853981633974483,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.3590543550014123,0.0037824826893903,0.9817477042468103,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.3169563227831398,0.0044474632135298,1.1780972450961724,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.2804672021849678,0.0037854534556285,1.3744467859455345,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.2600307310207916,0.0033061696123316,1.5707963267948966,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.229061207336731,0.0026283673891053,1.7671458676442586,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.2110905418169613,0.0029725000299342,1.9634954084936207,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.201937585634972,0.0025692066448109,2.1598449493429825,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.1876721534597211,0.0020754292274832,2.356194490192345,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.1797795066672641,0.0029209847958605,2.552544031041707,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.1778804514883697,0.0022480875527542,2.748893571891069,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.1758475252053652,0.0020190092902805,2.945243112740431,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.1680139075411722,0.0034567380096148,3.141592653589793,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.1758475252053652,0.0020190092902805,3.3379421944391554,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.1778804514883697,0.0022480875527542,3.5342917352885173,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.1797795066672641,0.0029209847958605,3.730641276137879,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.1876721534597211,0.0020754292274832,3.9269908169872414,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.201937585634972,0.0025692066448109,4.123340357836604,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.2110905418169613,0.0029725000299342,4.319689898685965,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.229061207336731,0.0026283673891053,4.516039439535327,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.2600307310207916,0.0033061696123316,4.71238898038469,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.2804672021849678,0.0037854534556285,4.908738521234052,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.3169563227831398,0.0044474632135298,5.105088062083414,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.3590543550014123,0.0037824826893903,5.301437602932776,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.4118310489395375,0.0052305306896157,5.497787143782138,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.449668248495837,0.0066927259353348,5.6941366846315,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.4806581235850053,0.0055350082208187,5.890486225480862,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,10.0,0.5199213350165741,0.0065359575585435,6.086835766330224,0.97595,5000,60000,10,20,,6000,3637720081
2,32,1.0,1.0,20.0,0.397788329578998,0.0072080176586377,0.0,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.3919572271260763,0.0054415660877346,0.196349540849362,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.3753637077252363,0.0042569988297608,0.3926990816987241,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.3601177582455442,0.0040516213644151,0.5890486225480862,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.3254172483878885,0.0049921675542736,0.7853981633974483,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.2922883691970536,0.0042718856764397,0.9817477042468103,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.2646898542338524,0.0032011486766946,1.1780972450961724,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.2443025710359811,0.0035452610846318,1.3744467859455345,0.97435,5000,60000,10,20,,6000,1390891856
2,32,1.0,1.0,20.0,0.2227190363348157,0.0020833889754085,1.5707963267948966,0.97435,5000,60000,10,20,,6000,1390891856
