g^4,gamma,D(p),error,p
10.0,1.0,0.5561486843502862,0.0183085842986157,6.086835766330224
10.0,1.0,0.5680852640350004,0.0254578117212605,6.283185307179586
2.0,1.0,0.9193908815877488,0.0399032966060808,0.0
2.0,1.0,0.8412289492008942,0.0266380166530523,0.196349540849362
2.0,1.0,0.7560260289662775,0.0256250411085859,0.3926990816987241
2.0,1.0,0.6840303614880866,0.0206317341337521,0.5890486225480862
2.0,1.0,0.5385148937679148,0.0175491643989579,0.7853981633974483
2.0,1.0,0.5227537635148909,0.0167098600491975,0.9817477042468103
2.0,1.0,0.417921305051049,0.0140438643066294,1.1780972450961724
2.0,1.0,0.3544941937071262,0.0112423618122886,1.3744467859455345
2.0,1.0,0.3033740242763222,0.0096486383718557,1.5707963267948966
2.0,1.0,0.2911550821236243,0.0087285683835776,1.7671458676442586
2.0,1.0,0.2698613687645692,0.0081325972471492,1.9634954084936207
2.0,1.0,0.2288561713364981,0.0073493483866368,2.1598449493429825
2.0,1.0,0.2164129805390278,0.0069867784802123,2.356194490192345
2.0,1.0,0.2092481342302724,0.0065257573156692,2.552544031041707
2.0,1.0,0.205605267944863,0.0063823859961121,2.748893571891069
2.0,1.0,0.1792718524803606,0.0057386024997502,2.945243112740431
2.0,1.0,0.1923126887487384,0.0087404520151304,3.141592653589793
2.0,1.0,0.1792718524803605,0.0057386024997502,3.3379421944391554
2.0,1.0,0.2056052679448639,0.0063823859961122,3.5342917352885173
2.0,1.0,0.2092481342302721,0.0065257573156693,3.730641276137879
2.0,1.0,0.2164129805390294,0.0069867784802124,3.9269908169872414
2.0,1.0,0.2288561713364995,0.0073493483866368,4.123340357836604
2.0,1.0,0.2698613687645715,0.0081325972471492,4.319689898685965
2.0,1.0,0.2911550821236247,0.0087285683835776,4.516039439535327
2.0,1.0,0.3033740242763252,0.0096486383718557,4.71238898038469
2.0,1.0,0.3544941937071273,0.0112423618122886,4.908738521234052
2.0,1.0,0.4179213050510478,0.0140438643066294,5.105088062083414
2.0,1.0,0.5227537635148924,0.0167098600491976,5.301437602932776
2.0,1.0,0.5385148937679168,0.0175491643989578,5.497787143782138
2.0,1.0,0.6840303614880873,0.0206317341337521,5.6941366846315
2.0,1.0,0.7560260289662795,0.0256250411085859,5.890486225480862
2.0,1.0,0.8412289492008947,0.0266380166530524,6.086835766330224
2.0,1.0,0.9193908815877488,0.0399032966060808,6.283185307179586
20.0,1.0,0.4555786487478561,0.0202992038431065,0.0
20.0,1.0,0.439984629447422,0.0142999793034841,0.196349540849362
20.0,1.0,0.4178999044468569,0.0130763766664864,0.3926990816987241
20.0,1.0,0.3808174622553538,0.0118009230631682,0.5890486225480862
20.0,1.0,0.368899589160498,0.0113795470128507,0.7853981633974483
20.0,1.0,0.3229605922766475,0.0103045311939383,0.9817477042468103
20.0,1.0,0.2987992619004334,0.0094757944000137,1.1780972450961724
20.0,1.0,0.2647614440768084,0.0085742817547459,1.3744467859455345
20.0,1.0,0.2425487245157705,0.0072938228768275,1.5707963267948966
20.0,1.0,0.2348209214981394,0.0073506616931921,1.7671458676442586
20.0,1.0,0.2005572355892504,0.00645310750394,1.9634954084936207
20.0,1.0,0.1767686853616675,0.0055427201790229,2.1598449493429825
20.0,1.0,0.1670400722358358,0.0052023309967389,2.356194490192345
20.0,1.0,0.1711711325047508,0.0053314889919107,2.552544031041707
20.0,1.0,0.1696208416857081,0.005436120488226,2.748893571891069
20.0,1.0,0.1641190684993044,0.0049687535362249,2.945243112740431
20.0,1.0,0.1579877228478112,0.0066707612660404,3.141592653589793
20.0,1.0,0.1641190684993044,0.0049687535362249,3.3379421944391554
20.0,1.0,0.1696208416857085,0.005436120488226,3.5342917352885173
20.0,1.0,0.1711711325047507,0.0053314889919107,3.730641276137879
20.0,1.0,0.1670400722358365,0.0052023309967389,3.9269908169872414
20.0,1.0,0.1767686853616683,0.0055427201790229,4.123340357836604
20.0,1.0,0.2005572355892516,0.00645310750394,4.319689898685965
20.0,1.0,0.2348209214981397,0.0073506616931921,4.516039439535327
20.0,1.0,0.2425487245157719,0.0072938228768275,4.71238898038469
20.0,1.0,0.2647614440768089,0.0085742817547459,4.908738521234052
20.0,1.0,0.2987992619004328,0.0094757944000137,5.105088062083414
20.0,1.0,0.322960592276648,0.0103045311939384,5.301437602932776
20.0,1.0,0.3688995891604988,0.0113795470128507,5.497787143782138
20.0,1.0,0.380817462255354,0.0118009230631682,5.6941366846315
20.0,1.0,0.4178999044468576,0.0130763766664864,5.890486225480862
20.0,1.0,0.4399846294474221,0.0142999793034841,6.086835766330224
20.0,1.0,0.4555786487478561,0.0202992038431065,6.283185307179586
40.0,1.0,0.3260224526068876,0.0143393806919022,0.0
40.0,1.0,0.3305024592821993,0.0104802453773572,0.196349540849362
40.0,1.0,0.3222312553797256,0.010287401081906,0.3926990816987241
40.0,1.0,0.294237865245432,0.0095230984501697,0.5890486225480862
40.0,1.0,0.2589343447085355,0.0080216263528193,0.7853981633974483
40.0,1.0,0.2451091424704893,0.0078849478314541,0.9817477042468103
40.0,1.0,0.221804321345263,0.0066953910662748,1.1780972450961724
40.0,1.0,0.2094360656259794,0.0060967248378554,1.3744467859455345
40.0,1.0,0.1942868511591824,0.0059514397549583,1.5707963267948966
40.0,1.0,0.1778973035795175,0.0053938284191175,1.7671458676442586
40.0,1.0,0.1694419905420821,0.0053282457932497,1.9634954084936207
40.0,1.0,0.1566348506463868,0.0050065637184795,2.1598449493429825
40.0,1.0,0.1450737577195304,0.0046121548251975,2.356194490192345
40.0,1.0,0.1447520564296251,0.0044725114253538,2.552544031041707
40.0,1.0,0.1466961231871443,0.0045251946444607,2.748893571891069
40.0,1.0,0.1447952620243313,0.0045004550673767,2.945243112740431
40.0,1.0,0.1380469146866246,0.0060927573967742,3.141592653589793
40.0,1.0,0.1447952620243313,0.0045004550673768,3.3379421944391554
40.0,1.0,0.1466961231871445,0.0045251946444607,3.5342917352885173
40.0,1.0,0.144752056429625,0.0044725114253538,3.730641276137879
40.0,1.0,0.1450737577195309,0.0046121548251975,3.9269908169872414
40.0,1.0,0.1566348506463874,0.0050065637184795,4.123340357836604
40.0,1.0,0.1694419905420829,0.0053282457932497,4.319689898685965
40.0,1.0,0.1778973035795176,0.0053938284191175,4.516039439535327
40.0,1.0,0.1942868511591833,0.0059514397549583,4.71238898038469
40.0,1.0,0.2094360656259798,0.0060967248378555,4.908738521234052
40.0,1.0,0.2218043213452626,0.0066953910662748,5.105088062083414
40.0,1.0,0.2451091424704896,0.0078849478314541,5.301437602932776
40.0,1.0,0.2589343447085362,0.0080216263528194,5.497787143782138
40.0,1.0,0.2942378652454323,0.0095230984501697,5.6941366846315
40.0,1.0,0.322231255379726,0.010287401081906,5.890486225480862
40.0,1.0,0.3305024592821993,0.0104802453773572,6.086835766330224
40.0,1.0,0.3260224526068876,0.0143393806919022,6.283185307179586
5.0,1.0,0.7294440896919517,0.0320287291854404,0.0
5.0,1.0,0.7185438369125461,0.022334784438201,0.196349540849362
5.0,1.0,0.6789947524293718,0.0202118670775911,0.3926990816987241
5.0,1.0,0.5597530826485456,0.0174157248166081,0.5890486225480862
5.0,1.0,0.5122204339602203,0.0161210765758107,0.7853981633974483
5.0,1.0,0.4300560328856628,0.0135594186486287,0.9817477042468103
5.0,1.0,0.3893617074184797,0.0118166332750463,1.1780972450961724
5.0,1.0,0.3241639347803844,0.0103992385544965,1.3744467859455345
5.0,1.0,0.2955393171685664,0.0088788369733337,1.5707963267948966
5.0,1.0,0.2712685533310807,0.0084012964487482,1.7671458676442586
5.0,1.0,0.2448614866546116,0.0078073772587859,1.9634954084936207
5.0,1.0,0.2319681351503576,0.0075877274046525,2.1598449493429825
5.0,1.0,0.2077536567265075,0.0064024862132132,2.356194490192345
5.0,1.0,0.1927041711227921,0.0062579372776582,2.552544031041707
5.0,1.0,0.1869021499669546,0.0060399696399967,2.748893571891069
5.0,1.0,0.1840352931210983,0.0056920889041674,2.945243112740431
5.0,1.0,0.1812139278025939,0.0080234368627917,3.141592653589793
5.0,1.0,0.1840352931210983,0.0056920889041673,3.3379421944391554
5.0,1.0,0.1869021499669554,0.0060399696399967,3.5342917352885173
5.0,1.0,0.1927041711227919,0.0062579372776581,3.730641276137879
5.0,1.0,0.2077536567265089,0.0064024862132132,3.9269908169872414
5.0,1.0,0.2319681351503587,0.0075877274046524,4.123340357836604
5.0,1.0,0.2448614866546135,0.0078073772587858,4.319689898685965
5.0,1.0,0.2712685533310807,0.0084012964487482,4.516039439535327
5.0,1.0,0.2955393171685689,0.0088788369733336,4.71238898038469
5.0,1.0,0.3241639347803853,0.0103992385544965,4.908738521234052
5.0,1.0,0.3893617074184786,0.0118166332750463,5.105088062083414
5.0,1.0,0.4300560328856639,0.0135594186486287,5.301437602932776
5.0,1.0,0.5122204339602221,0.0161210765758108,5.497787143782138
5.0,1.0,0.5597530826485462,0.017415724816608,5.6941366846315
5.0,1.0,0.6789947524293735,0.0202118670775913,5.890486225480862
5.0,1.0,0.7185438369125465,0.0223347844382009,6.086835766330224
5.0,1.0,0.7294440896919517,0.0320287291854404,6.283185307179586
