dimension,lattice_size,alpha,gamma,g^4,D(p),error,p,acceptance_rate,warmup_steps,production_steps,sample_every,base_leapfrog_steps,base_seed,retained_configurations,seed
3,32,1.0,1.0,0.0,0.7513102483899902,0.008148554576214714,5.6941366846315,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.847056805591467,0.010691959079984284,5.890486225480862,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.9303532577244109,0.014888083745990054,6.086835766330224,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.5,0.9543181844200129,0.013556150467994618,0.0,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.9349976269182385,0.008630735864322827,0.19634954084936207,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.8423933997804648,0.008918234336412959,0.39269908169872414,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.727773929068127,0.007034134635948148,0.5890486225480862,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.6143626095173909,0.00963492794924094,0.7853981633974483,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.5165013603841242,0.006446859222525104,0.9817477042468103,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.4442767217115783,0.004893844516070543,1.1780972450961724,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.37066249369537607,0.0038600326391372954,1.3744467859455345,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.3340369297801302,0.0030797011245227534,1.5707963267948966,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.28706390037232427,0.002835600541676036,1.7671458676442586,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.25843296651300474,0.003611867108797846,1.9634954084936207,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.2400892176560881,0.0023552081471198733,2.1598449493429825,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.22579931734212075,0.003156256688546597,2.356194490192345,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.21117607557414586,0.0026167148080061685,2.552544031041707,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.20478551755355673,0.002296772005610748,2.748893571891069,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.1972940611759535,0.0023381365934418714,2.945243112740431,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.19906340262872635,0.004391278817356415,3.141592653589793,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.1972940611759535,0.0023381365934418714,3.3379421944391554,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.2047855175535568,0.00229677200561075,3.5342917352885173,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.21117607557414586,0.0026167148080061685,3.730641276137879,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.22579931734212072,0.003156256688546596,3.9269908169872414,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.2400892176560881,0.0023552081471198733,4.123340357836604,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.25843296651300474,0.003611867108797874,4.319689898685965,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.28706390037232427,0.002835600541676036,4.516039439535327,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.3340369297801302,0.0030797011245227534,4.71238898038469,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.37066249369537607,0.0038600326391372954,4.908738521234052,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.4442767217115782,0.004893844516070568,5.105088062083414,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.5165013603841242,0.006446859222525104,5.301437602932776,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.6143626095173909,0.009634927949240979,5.497787143782138,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.727773929068127,0.007034134635948148,5.6941366846315,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.8423933997804646,0.008918234336412891,5.890486225480862,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,0.5,0.9349976269182385,0.008630735864322827,6.086835766330224,0.9591571428571428,10000,70000,10,30,,7000,1658272804
3,32,1.0,1.0,1.0,0.9303645410940768,0.017107515854262186,0.0,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.9065002231236143,0.008469218535244644,0.19634954084936207,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.8176346023061842,0.009528023847012679,0.39269908169872414,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.7147960293251495,0.010140227914287453,0.5890486225480862,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.6023045182458877,0.008209324500552924,0.7853981633974483,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.5095570361364393,0.005289875109140101,0.9817477042468103,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.4342589544705614,0.005069205258033887,1.1780972450961724,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.37282749280445854,0.003345812385923536,1.3744467859455345,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.32216293815734276,0.004228584555360624,1.5707963267948966,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.28295526631676016,0.004027709172881307,1.7671458676442586,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.2582180404041007,0.003160119388592386,1.9634954084936207,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.24068239733900798,0.0032222598393631847,2.1598449493429825,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.22252463477975204,0.0024153398025310337,2.356194490192345,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.21122660511265487,0.002908056246624421,2.552544031041707,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.200781837224229,0.002463048918588408,2.748893571891069,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.1985847319732311,0.0025851779595641045,2.945243112740431,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.1911589983473317,0.0031087030584775683,3.141592653589793,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.1985847319732311,0.0025851779595641045,3.3379421944391554,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.200781837224229,0.0024630489185884226,3.5342917352885173,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.21122660511265487,0.002908056246624421,3.730641276137879,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.2225246347797521,0.0024153398025310423,3.9269908169872414,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.24068239733900798,0.0032222598393631847,4.123340357836604,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.2582180404041007,0.0031601193885923747,4.319689898685965,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.28295526631676016,0.004027709172881307,4.516039439535327,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.32216293815734276,0.004228584555360624,4.71238898038469,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.37282749280445854,0.003345812385923536,4.908738521234052,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.4342589544705614,0.005069205258033884,5.105088062083414,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.5095570361364393,0.005289875109140101,5.301437602932776,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.6023045182458878,0.008209324500552914,5.497787143782138,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.7147960293251495,0.010140227914287453,5.6941366846315,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.8176346023061842,0.009528023847012679,5.890486225480862,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,1.0,0.9065002231236143,0.008469218535244644,6.086835766330224,0.9593285714285714,10000,70000,10,30,,7000,2526759423
3,32,1.0,1.0,2.0,0.864490917741786,0.015055149051032364,0.0,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.8271911292460981,0.011337336955943661,0.19634954084936207,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.7515659755208819,0.009435981147868628,0.39269908169872414,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.6673693364482205,0.006924494887971363,0.5890486225480862,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.5950527921331753,0.008664008369203571,0.7853981633974483,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.48720202102903665,0.006249862312530335,0.9817477042468103,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.4193959126231791,0.005385205747139861,1.1780972450961724,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.35553770835107457,0.0032475807717228704,1.3744467859455345,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.32058318815557824,0.003980974387102609,1.5707963267948966,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.2756344365330302,0.002828420904005659,1.7671458676442586,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.25758650179219866,0.0031018900626570436,1.9634954084936207,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.23603387679530785,0.0030885841113848797,2.1598449493429825,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.2163606836503499,0.0028609557044811137,2.356194490192345,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.20822224821050392,0.0026821545882260043,2.552544031041707,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.19918725475918658,0.0026573044749532734,2.748893571891069,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.190311300585866,0.003022610024601183,2.945243112740431,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.19529980291552798,0.003993796415434897,3.141592653589793,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.190311300585866,0.003022610024601183,3.3379421944391554,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.19918725475918658,0.0026573044749532734,3.5342917352885173,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.20822224821050392,0.0026821545882260043,3.730641276137879,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.2163606836503499,0.0028609557044811103,3.9269908169872414,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.23603387679530785,0.0030885841113848797,4.123340357836604,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.25758650179219866,0.0031018900626570436,4.319689898685965,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.2756344365330302,0.002828420904005659,4.516039439535327,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.32058318815557824,0.003980974387102609,4.71238898038469,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.35553770835107457,0.0032475807717228704,4.908738521234052,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.4193959126231791,0.005385205747139884,5.105088062083414,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.48720202102903665,0.006249862312530335,5.301437602932776,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.5950527921331756,0.008664008369203637,5.497787143782138,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.6673693364482205,0.006924494887971363,5.6941366846315,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.7515659755208819,0.009435981147868628,5.890486225480862,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,2.0,0.8271911292460981,0.011337336955943661,6.086835766330224,0.9597428571428571,10000,70000,10,30,,7000,1981519335
3,32,1.0,1.0,5.0,0.7303556127374504,0.011814023120836271,0.0,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.7061394793978784,0.007542139342462858,0.19634954084936207,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.6592754836232642,0.004717976964930507,0.39269908169872414,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.5804676819063286,0.005870576573676109,0.5890486225480862,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.508476167102896,0.00764552145836953,0.7853981633974483,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.44179183408329337,0.006092942679887949,0.9817477042468103,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.3804601800994386,0.005445798098740188,1.1780972450961724,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.33241244002162107,0.003915994914824737,1.3744467859455345,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.2953486993223425,0.0036627363376861987,1.5707963267948966,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.2638900889196732,0.0038511422681658256,1.7671458676442586,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.23972604243395237,0.0032219089228599047,1.9634954084936207,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.22050339141836967,0.0033035325546517283,2.1598449493429825,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.21081189106748943,0.00354961614913879,2.356194490192345,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.19574689738347764,0.002213004047034268,2.552544031041707,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.19071313219234604,0.0018490341880956034,2.748893571891069,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.1829769953629704,0.0026251916453106116,2.945243112740431,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.18827208440985538,0.0032346510274264555,3.141592653589793,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.1829769953629704,0.0026251916453106116,3.3379421944391554,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.19071313219234604,0.0018490341880956034,3.5342917352885173,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.19574689738347764,0.002213004047034268,3.730641276137879,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.21081189106748943,0.00354961614913879,3.9269908169872414,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.22050339141836967,0.0033035325546517283,4.123340357836604,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.23972604243395237,0.0032219089228599047,4.319689898685965,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.2638900889196732,0.0038511422681658256,4.516039439535327,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.2953486993223425,0.0036627363376861987,4.71238898038469,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.33241244002162107,0.003915994914824737,4.908738521234052,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.3804601800994386,0.005445798098740188,5.105088062083414,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.44179183408329337,0.006092942679887949,5.301437602932776,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.5084761671028961,0.007645521458369477,5.497787143782138,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.5804676819063286,0.005870576573676109,5.6941366846315,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.6592754836232642,0.004717976964930507,5.890486225480862,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,5.0,0.7061394793978784,0.007542139342462858,6.086835766330224,0.9610714285714286,10000,70000,10,30,,7000,2337660251
3,32,1.0,1.0,10.0,0.5855014713321787,0.008384928431535021,0.0,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.5704972824322024,0.007573249938051304,0.19634954084936207,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.5436107950045747,0.005018580622895405,0.39269908169872414,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.4962050450558405,0.004341278757384729,0.5890486225480862,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.4340439733940693,0.005361372144488187,0.7853981633974483,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.38976299600337094,0.00527714204719876,0.9817477042468103,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.34606629717998083,0.003965667868943203,1.1780972450961724,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.2958325372387486,0.003701381682665186,1.3744467859455345,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.2718900485276132,0.003210927599690666,1.5707963267948966,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.2473659753236755,0.003268497046959508,1.7671458676442586,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.22247830165789412,0.0027544547951554818,1.9634954084936207,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.20939916496054142,0.0025154639984331004,2.1598449493429825,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.19432659499656557,0.0025073167008083843,2.356194490192345,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.1858114328431716,0.0026020443147899384,2.552544031041707,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.17836179236956776,0.002646650442535098,2.748893571891069,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.1758109728160782,0.0024372411037823193,2.945243112740431,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.17613525412527492,0.0030857495312607876,3.141592653589793,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.1758109728160782,0.0024372411037823193,3.3379421944391554,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.17836179236956776,0.0026466504425350728,3.5342917352885173,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.1858114328431716,0.0026020443147899384,3.730641276137879,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.19432659499656557,0.002507316700808387,3.9269908169872414,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.20939916496054142,0.0025154639984331004,4.123340357836604,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.22247830165789412,0.0027544547951554818,4.319689898685965,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.2473659753236755,0.003268497046959508,4.516039439535327,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.2718900485276132,0.003210927599690666,4.71238898038469,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.2958325372387486,0.003701381682665186,4.908738521234052,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.34606629717998083,0.003965667868943212,5.105088062083414,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.38976299600337094,0.00527714204719876,5.301437602932776,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.4340439733940693,0.005361372144488187,5.497787143782138,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.4962050450558405,0.004341278757384729,5.6941366846315,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.5436107950045747,0.005018580622895405,5.890486225480862,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,10.0,0.5704972824322024,0.007573249938051304,6.086835766330224,0.9605571428571429,10000,70000,10,30,,7000,3500063313
3,32,1.0,1.0,20.0,0.44157040764791927,0.008652885114545015,0.0,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.4366614975749063,0.005415374837259882,0.19634954084936207,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.42057846160631857,0.006628648950682093,0.39269908169872414,0.9579428571428571,10000,70000,10,30,,7000,2476808921
3,32,1.0,1.0,20.0,0.38089496521957933,0.004770772884187231,0.5890486225480862,0.9579428571428571,10000,70000,10,30,,7000,2476808921
